,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
41961,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:31.467Z,2020-09-24T10:51:31.467Z,1.0
41962,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:31.467Z,2020-09-24T10:51:31.467Z,1.0
41963,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:31.467Z,2020-09-24T10:51:31.467Z,1.0
41964,rp,527,0x0007,3198147240,0x00000000,2020-09-24T10:51:31.613Z,2020-09-24T10:51:31.613Z,1.0
41965,rp,529,0x0007,1051183588,0x00000000,2020-09-24T10:51:31.616Z,2020-09-24T10:51:31.616Z,1.0
41966,rp,528,0x0007,3188627776,0x00000000,2020-09-24T10:51:31.616Z,2020-09-24T10:51:31.616Z,1.0
41967,gate,Position,0x000b,25,0x00000000,2020-09-24T10:51:31.707Z,2020-09-24T10:51:31.707Z,1.0
41968,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:31.707Z,2020-09-24T10:51:31.707Z,1.0
41969,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:31.707Z,2020-09-24T10:51:31.707Z,1.0
41970,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:31.725Z,2020-09-24T10:51:31.725Z,1.0
41971,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:31.767Z,2020-09-24T10:51:31.767Z,1.0
41972,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:31.767Z,2020-09-24T10:51:31.767Z,1.0
41973,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:31.767Z,2020-09-24T10:51:31.767Z,1.0
41974,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:31.767Z,2020-09-24T10:51:31.767Z,1.0
41975,rp,528,0x0007,3188626770,0x00000000,2020-09-24T10:51:31.856Z,2020-09-24T10:51:31.856Z,1.0
41976,rp,527,0x0007,3198147277,0x00000000,2020-09-24T10:51:31.856Z,2020-09-24T10:51:31.856Z,1.0
41977,rp,529,0x0007,1051184101,0x00000000,2020-09-24T10:51:31.859Z,2020-09-24T10:51:31.859Z,1.0
41978,gate,Position,0x000b,14.8,0x00000000,2020-09-24T10:51:32.007Z,2020-09-24T10:51:32.007Z,1.0
41979,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:51:32.007Z,2020-09-24T10:51:32.007Z,1.0
41980,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:32.007Z,2020-09-24T10:51:32.007Z,1.0
41981,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:32.025Z,2020-09-24T10:51:32.025Z,1.0
41982,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:32.067Z,2020-09-24T10:51:32.067Z,1.0
41983,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:32.067Z,2020-09-24T10:51:32.067Z,1.0
41984,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:32.067Z,2020-09-24T10:51:32.067Z,1.0
41985,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:32.067Z,2020-09-24T10:51:32.067Z,1.0
41986,rp,527,0x0007,3198147591,0x00000000,2020-09-24T10:51:32.117Z,2020-09-24T10:51:32.117Z,1.0
41987,rp,529,0x0007,1051184567,0x00000000,2020-09-24T10:51:32.120Z,2020-09-24T10:51:32.120Z,1.0
41988,rp,528,0x0007,3188626442,0x00000000,2020-09-24T10:51:32.120Z,2020-09-24T10:51:32.120Z,1.0
41989,gate,Position,0x000b,4.3,0x00000000,2020-09-24T10:51:32.307Z,2020-09-24T10:51:32.307Z,1.0
41990,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:51:32.307Z,2020-09-24T10:51:32.307Z,1.0
41991,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:32.307Z,2020-09-24T10:51:32.307Z,1.0
41992,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:32.325Z,2020-09-24T10:51:32.325Z,1.0
41993,rp,527,0x0007,3198147467,0x00000000,2020-09-24T10:51:32.353Z,2020-09-24T10:51:32.353Z,1.0
41994,rp,528,0x0007,3188626926,0x00000000,2020-09-24T10:51:32.358Z,2020-09-24T10:51:32.358Z,1.0
41995,rp,529,0x0007,1051182930,0x00000000,2020-09-24T10:51:32.358Z,2020-09-24T10:51:32.358Z,1.0
41996,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:32.367Z,2020-09-24T10:51:32.367Z,1.0
41997,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:32.367Z,2020-09-24T10:51:32.367Z,1.0
41998,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:32.367Z,2020-09-24T10:51:32.367Z,1.0
41999,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:32.367Z,2020-09-24T10:51:32.367Z,1.0
42000,rp,527,0x0007,3198146909,0x00000000,2020-09-24T10:51:32.603Z,2020-09-24T10:51:32.603Z,1.0
42001,rp,528,0x0007,3188579335,0x00000000,2020-09-24T10:51:32.606Z,2020-09-24T10:51:32.606Z,1.0
42002,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:32.607Z,2020-09-24T10:51:32.607Z,1.0
42003,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:32.607Z,2020-09-24T10:51:32.607Z,1.0
42004,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:32.607Z,2020-09-24T10:51:32.607Z,1.0
42005,rp,529,0x0007,1051300648,0x00000000,2020-09-24T10:51:32.616Z,2020-09-24T10:51:32.616Z,0.0
42006,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:32.625Z,2020-09-24T10:51:32.625Z,0.0
42007,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:32.667Z,2020-09-24T10:51:32.667Z,0.0
42008,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:32.667Z,2020-09-24T10:51:32.667Z,0.0
42009,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:32.667Z,2020-09-24T10:51:32.667Z,0.0
42010,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:32.667Z,2020-09-24T10:51:32.667Z,0.0
42011,rp,527,0x0007,3198142950,0x00000000,2020-09-24T10:51:32.854Z,2020-09-24T10:51:32.854Z,0.0
42012,rp,528,0x0007,3188326790,0x00000000,2020-09-24T10:51:32.857Z,2020-09-24T10:51:32.857Z,0.0
42013,rp,529,0x0007,1051842279,0x00000000,2020-09-24T10:51:32.859Z,2020-09-24T10:51:32.859Z,0.0
42014,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:32.907Z,2020-09-24T10:51:32.907Z,0.0
42015,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:32.907Z,2020-09-24T10:51:32.907Z,0.0
42016,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:32.907Z,2020-09-24T10:51:32.907Z,0.0
42017,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:32.925Z,2020-09-24T10:51:32.925Z,0.0
42018,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:32.967Z,2020-09-24T10:51:32.967Z,0.0
42019,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:32.967Z,2020-09-24T10:51:32.967Z,0.0
42020,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:32.967Z,2020-09-24T10:51:32.967Z,0.0
42021,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:32.967Z,2020-09-24T10:51:32.967Z,0.0
42022,rp,527,0x0007,3198139288,0x00000000,2020-09-24T10:51:33.102Z,2020-09-24T10:51:33.102Z,0.0
42023,rp,528,0x0007,3188321063,0x00000000,2020-09-24T10:51:33.105Z,2020-09-24T10:51:33.105Z,0.0
42024,rp,529,0x0007,1053670324,0x00000000,2020-09-24T10:51:33.107Z,2020-09-24T10:51:33.107Z,0.0
42025,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:33.207Z,2020-09-24T10:51:33.207Z,0.0
42026,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:33.207Z,2020-09-24T10:51:33.207Z,0.0
42027,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:33.207Z,2020-09-24T10:51:33.207Z,0.0
42028,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:33.225Z,2020-09-24T10:51:33.225Z,0.0
42029,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:33.267Z,2020-09-24T10:51:33.267Z,0.0
42030,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:33.267Z,2020-09-24T10:51:33.267Z,0.0
42031,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:33.267Z,2020-09-24T10:51:33.267Z,0.0
42032,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:33.267Z,2020-09-24T10:51:33.267Z,0.0
42033,rp,527,0x0007,3198074024,0x00000000,2020-09-24T10:51:33.354Z,2020-09-24T10:51:33.354Z,0.0
42034,rp,528,0x0007,3188459552,0x00000000,2020-09-24T10:51:33.356Z,2020-09-24T10:51:33.356Z,0.0
42035,rp,529,0x0007,1054297352,0x00000000,2020-09-24T10:51:33.359Z,2020-09-24T10:51:33.359Z,0.0
42036,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:33.507Z,2020-09-24T10:51:33.507Z,0.0
42037,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:33.507Z,2020-09-24T10:51:33.507Z,0.0
42038,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:33.507Z,2020-09-24T10:51:33.507Z,0.0
42039,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:33.525Z,2020-09-24T10:51:33.525Z,0.0
42040,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:33.567Z,2020-09-24T10:51:33.567Z,0.0
42041,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:33.567Z,2020-09-24T10:51:33.567Z,0.0
42042,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:33.567Z,2020-09-24T10:51:33.567Z,0.0
42043,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:33.567Z,2020-09-24T10:51:33.567Z,0.0
42044,rp,527,0x0007,3196683472,0x00000000,2020-09-24T10:51:33.604Z,2020-09-24T10:51:33.604Z,0.0
42045,rp,528,0x0007,3190075365,0x00000000,2020-09-24T10:51:33.606Z,2020-09-24T10:51:33.606Z,0.0
42046,rp,529,0x0007,1054560504,0x00000000,2020-09-24T10:51:33.607Z,2020-09-24T10:51:33.607Z,0.0
42047,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:33.807Z,2020-09-24T10:51:33.807Z,0.0
42048,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:33.807Z,2020-09-24T10:51:33.807Z,0.0
42049,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:33.807Z,2020-09-24T10:51:33.807Z,0.0
42050,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:33.825Z,2020-09-24T10:51:33.825Z,0.0
42051,rp,527,0x0007,3191021325,0x00000000,2020-09-24T10:51:33.855Z,2020-09-24T10:51:33.855Z,0.0
42052,rp,528,0x0007,3191582138,0x00000000,2020-09-24T10:51:33.857Z,2020-09-24T10:51:33.857Z,0.0
42053,rp,529,0x0007,1054810172,0x00000000,2020-09-24T10:51:33.858Z,2020-09-24T10:51:33.858Z,0.0
42054,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:33.867Z,2020-09-24T10:51:33.867Z,0.0
42055,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:33.867Z,2020-09-24T10:51:33.867Z,0.0
42056,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:33.867Z,2020-09-24T10:51:33.867Z,0.0
42057,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:33.867Z,2020-09-24T10:51:33.867Z,0.0
42058,rp,527,0x0007,3185500681,0x00000000,2020-09-24T10:51:34.103Z,2020-09-24T10:51:34.103Z,0.0
42059,rp,528,0x0007,3190851456,0x00000000,2020-09-24T10:51:34.106Z,2020-09-24T10:51:34.106Z,0.0
42060,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:34.107Z,2020-09-24T10:51:34.107Z,0.0
42061,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:34.107Z,2020-09-24T10:51:34.107Z,0.0
42062,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:34.107Z,2020-09-24T10:51:34.107Z,0.0
42063,rp,529,0x0007,1054612127,0x00000000,2020-09-24T10:51:34.108Z,2020-09-24T10:51:34.108Z,0.0
42064,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:34.125Z,2020-09-24T10:51:34.125Z,0.0
42065,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:34.167Z,2020-09-24T10:51:34.167Z,0.0
42066,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:34.167Z,2020-09-24T10:51:34.167Z,0.0
42067,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:34.167Z,2020-09-24T10:51:34.167Z,0.0
42068,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:34.167Z,2020-09-24T10:51:34.167Z,0.0
42069,rp,527,0x0007,3182832723,0x00000000,2020-09-24T10:51:34.354Z,2020-09-24T10:51:34.354Z,0.0
42070,rp,528,0x0007,3190248394,0x00000000,2020-09-24T10:51:34.359Z,2020-09-24T10:51:34.359Z,0.0
42071,rp,529,0x0007,1054422575,0x00000000,2020-09-24T10:51:34.359Z,2020-09-24T10:51:34.359Z,0.0
42072,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:34.407Z,2020-09-24T10:51:34.407Z,0.0
42073,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:34.407Z,2020-09-24T10:51:34.407Z,0.0
42074,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:34.407Z,2020-09-24T10:51:34.407Z,0.0
42075,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:34.425Z,2020-09-24T10:51:34.425Z,0.0
42076,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:34.467Z,2020-09-24T10:51:34.467Z,0.0
42077,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:34.467Z,2020-09-24T10:51:34.467Z,0.0
42078,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:34.467Z,2020-09-24T10:51:34.467Z,0.0
42079,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:34.467Z,2020-09-24T10:51:34.467Z,0.0
42080,rp,527,0x0007,3181289801,0x00000000,2020-09-24T10:51:34.604Z,2020-09-24T10:51:34.604Z,0.0
42081,rp,528,0x0007,3190489409,0x00000000,2020-09-24T10:51:34.607Z,2020-09-24T10:51:34.607Z,0.0
42082,rp,529,0x0007,1054422918,0x00000000,2020-09-24T10:51:34.607Z,2020-09-24T10:51:34.607Z,0.0
42083,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:34.707Z,2020-09-24T10:51:34.707Z,0.0
42084,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:34.707Z,2020-09-24T10:51:34.707Z,0.0
42085,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:34.707Z,2020-09-24T10:51:34.707Z,0.0
42086,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:34.725Z,2020-09-24T10:51:34.725Z,0.0
42087,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:34.767Z,2020-09-24T10:51:34.767Z,0.0
42088,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:34.767Z,2020-09-24T10:51:34.767Z,0.0
42089,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:34.767Z,2020-09-24T10:51:34.767Z,0.0
42090,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:34.767Z,2020-09-24T10:51:34.767Z,0.0
42091,rp,528,0x0007,3190979761,0x00000000,2020-09-24T10:51:34.855Z,2020-09-24T10:51:34.855Z,0.0
42092,rp,527,0x0007,3172582290,0x00000000,2020-09-24T10:51:34.855Z,2020-09-24T10:51:34.855Z,0.0
42093,rp,529,0x0007,1054426747,0x00000000,2020-09-24T10:51:34.857Z,2020-09-24T10:51:34.857Z,0.0
42094,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:35.007Z,2020-09-24T10:51:35.007Z,0.0
42095,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:35.007Z,2020-09-24T10:51:35.007Z,0.0
42096,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:35.007Z,2020-09-24T10:51:35.007Z,0.0
42097,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:35.025Z,2020-09-24T10:51:35.025Z,0.0
42098,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:35.067Z,2020-09-24T10:51:35.067Z,0.0
42099,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:35.067Z,2020-09-24T10:51:35.067Z,0.0
42100,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:35.067Z,2020-09-24T10:51:35.067Z,0.0
42101,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:35.067Z,2020-09-24T10:51:35.067Z,0.0
42102,rp,527,0x0007,1014196170,0x00000000,2020-09-24T10:51:35.103Z,2020-09-24T10:51:35.103Z,0.0
42103,rp,528,0x0007,3190671592,0x00000000,2020-09-24T10:51:35.106Z,2020-09-24T10:51:35.106Z,0.0
42104,rp,529,0x0007,1054424235,0x00000000,2020-09-24T10:51:35.108Z,2020-09-24T10:51:35.108Z,0.0
42105,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:35.307Z,2020-09-24T10:51:35.307Z,0.0
42106,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:35.307Z,2020-09-24T10:51:35.307Z,0.0
42107,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:35.307Z,2020-09-24T10:51:35.307Z,0.0
42108,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:35.325Z,2020-09-24T10:51:35.325Z,0.0
42109,rp,527,0x0007,1024449444,0x00000000,2020-09-24T10:51:35.354Z,2020-09-24T10:51:35.354Z,0.0
42110,rp,528,0x0007,3190255105,0x00000000,2020-09-24T10:51:35.356Z,2020-09-24T10:51:35.356Z,0.0
42111,rp,529,0x0007,1054421487,0x00000000,2020-09-24T10:51:35.359Z,2020-09-24T10:51:35.359Z,0.0
42112,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:35.367Z,2020-09-24T10:51:35.367Z,0.0
42113,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:35.367Z,2020-09-24T10:51:35.367Z,0.0
42114,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:35.367Z,2020-09-24T10:51:35.367Z,0.0
42115,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:35.367Z,2020-09-24T10:51:35.367Z,0.0
42116,rp,527,0x0007,1030201913,0x00000000,2020-09-24T10:51:35.604Z,2020-09-24T10:51:35.604Z,0.0
42117,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:35.607Z,2020-09-24T10:51:35.607Z,0.0
42118,rp,528,0x0007,3190098631,0x00000000,2020-09-24T10:51:35.607Z,2020-09-24T10:51:35.607Z,0.0
42119,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:35.607Z,2020-09-24T10:51:35.607Z,0.0
42120,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:35.607Z,2020-09-24T10:51:35.607Z,0.0
42121,rp,529,0x0007,1054332048,0x00000000,2020-09-24T10:51:35.607Z,2020-09-24T10:51:35.607Z,0.0
42122,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:35.625Z,2020-09-24T10:51:35.625Z,0.0
42123,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:35.667Z,2020-09-24T10:51:35.667Z,0.0
42124,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:35.667Z,2020-09-24T10:51:35.667Z,0.0
42125,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:35.667Z,2020-09-24T10:51:35.667Z,0.0
42126,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:35.667Z,2020-09-24T10:51:35.667Z,0.0
42127,rp,527,0x0007,1039486489,0x00000000,2020-09-24T10:51:35.860Z,2020-09-24T10:51:35.860Z,0.0
42128,rp,528,0x0007,3189680146,0x00000000,2020-09-24T10:51:35.861Z,2020-09-24T10:51:35.861Z,0.0
42129,rp,529,0x0007,1054056845,0x00000000,2020-09-24T10:51:35.863Z,2020-09-24T10:51:35.863Z,0.0
42130,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:35.907Z,2020-09-24T10:51:35.907Z,0.0
42131,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:35.907Z,2020-09-24T10:51:35.907Z,0.0
42132,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:35.907Z,2020-09-24T10:51:35.907Z,0.0
42133,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:35.925Z,2020-09-24T10:51:35.925Z,0.0
42134,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:35.967Z,2020-09-24T10:51:35.967Z,0.0
42135,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:35.967Z,2020-09-24T10:51:35.967Z,0.0
42136,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:35.967Z,2020-09-24T10:51:35.967Z,0.0
42137,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:35.967Z,2020-09-24T10:51:35.967Z,0.0
42138,rp,528,0x0007,3189274102,0x00000000,2020-09-24T10:51:36.106Z,2020-09-24T10:51:36.106Z,0.0
42139,rp,527,0x0007,1043946793,0x00000000,2020-09-24T10:51:36.106Z,2020-09-24T10:51:36.106Z,0.0
42140,rp,529,0x0007,1053800381,0x00000000,2020-09-24T10:51:36.109Z,2020-09-24T10:51:36.109Z,0.0
42141,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:36.207Z,2020-09-24T10:51:36.207Z,0.0
42142,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:36.207Z,2020-09-24T10:51:36.207Z,0.0
42143,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:36.207Z,2020-09-24T10:51:36.207Z,0.0
42144,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:36.225Z,2020-09-24T10:51:36.225Z,0.0
42145,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:36.267Z,2020-09-24T10:51:36.267Z,0.0
42146,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:36.267Z,2020-09-24T10:51:36.267Z,0.0
42147,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:36.267Z,2020-09-24T10:51:36.267Z,0.0
42148,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:36.267Z,2020-09-24T10:51:36.267Z,0.0
42149,rp,527,0x0007,1048056537,0x00000000,2020-09-24T10:51:36.354Z,2020-09-24T10:51:36.354Z,0.0
42150,rp,528,0x0007,3188870308,0x00000000,2020-09-24T10:51:36.357Z,2020-09-24T10:51:36.357Z,0.0
