,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
16480,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:14.549Z,2020-09-24T11:18:14.549Z,1.0
16481,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:14.575Z,2020-09-24T11:18:14.575Z,1.0
16482,rp,527,0x0007,3198145745,0x00000000,2020-09-24T11:18:14.603Z,2020-09-24T11:18:14.603Z,1.0
16483,rp,528,0x0007,3188632286,0x00000000,2020-09-24T11:18:14.605Z,2020-09-24T11:18:14.605Z,1.0
16484,rp,529,0x0007,1051184744,0x00000000,2020-09-24T11:18:14.605Z,2020-09-24T11:18:14.605Z,1.0
16485,gate,Position,0x000b,4.1,0x00000000,2020-09-24T11:18:14.803Z,2020-09-24T11:18:14.803Z,1.0
16486,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:18:14.803Z,2020-09-24T11:18:14.803Z,1.0
16487,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:14.803Z,2020-09-24T11:18:14.803Z,1.0
16488,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:14.849Z,2020-09-24T11:18:14.849Z,1.0
16489,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:14.849Z,2020-09-24T11:18:14.849Z,1.0
16490,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:14.849Z,2020-09-24T11:18:14.849Z,1.0
16491,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:14.849Z,2020-09-24T11:18:14.849Z,1.0
16492,rp,527,0x0007,3198146719,0x00000000,2020-09-24T11:18:14.853Z,2020-09-24T11:18:14.853Z,1.0
16493,rp,528,0x0007,3188628133,0x00000000,2020-09-24T11:18:14.856Z,2020-09-24T11:18:14.856Z,1.0
16494,rp,529,0x0007,1051185069,0x00000000,2020-09-24T11:18:14.858Z,2020-09-24T11:18:14.858Z,1.0
16495,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:14.875Z,2020-09-24T11:18:14.875Z,1.0
16496,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:15.103Z,2020-09-24T11:18:15.103Z,1.0
16497,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:15.103Z,2020-09-24T11:18:15.103Z,1.0
16498,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:15.103Z,2020-09-24T11:18:15.103Z,1.0
16499,rp,528,0x0007,3188627178,0x00000000,2020-09-24T11:18:15.106Z,2020-09-24T11:18:15.106Z,1.0
16500,rp,527,0x0007,3198146828,0x00000000,2020-09-24T11:18:15.106Z,2020-09-24T11:18:15.106Z,1.0
16501,rp,529,0x0007,1051184789,0x00000000,2020-09-24T11:18:15.109Z,2020-09-24T11:18:15.109Z,1.0
16502,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:15.149Z,2020-09-24T11:18:15.149Z,1.0
16503,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:15.149Z,2020-09-24T11:18:15.149Z,1.0
16504,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:15.149Z,2020-09-24T11:18:15.149Z,1.0
16505,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:15.149Z,2020-09-24T11:18:15.149Z,1.0
16506,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:15.175Z,2020-09-24T11:18:15.175Z,1.0
16507,rp,527,0x0007,3198146962,0x00000000,2020-09-24T11:18:15.357Z,2020-09-24T11:18:15.357Z,1.0
16508,rp,528,0x0007,3188627067,0x00000000,2020-09-24T11:18:15.360Z,2020-09-24T11:18:15.360Z,1.0
16509,rp,529,0x0007,1051185154,0x00000000,2020-09-24T11:18:15.360Z,2020-09-24T11:18:15.360Z,1.0
16510,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:15.403Z,2020-09-24T11:18:15.403Z,1.0
16511,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:15.403Z,2020-09-24T11:18:15.403Z,1.0
16512,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:15.403Z,2020-09-24T11:18:15.403Z,1.0
16513,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:15.449Z,2020-09-24T11:18:15.449Z,1.0
16514,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:15.449Z,2020-09-24T11:18:15.449Z,1.0
16515,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:15.449Z,2020-09-24T11:18:15.449Z,1.0
16516,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:15.449Z,2020-09-24T11:18:15.449Z,1.0
16517,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:15.475Z,2020-09-24T11:18:15.475Z,1.0
16518,rp,527,0x0007,3198147168,0x00000000,2020-09-24T11:18:15.605Z,2020-09-24T11:18:15.605Z,1.0
16519,rp,528,0x0007,3188626745,0x00000000,2020-09-24T11:18:15.605Z,2020-09-24T11:18:15.605Z,1.0
16520,rp,529,0x0007,1051184861,0x00000000,2020-09-24T11:18:15.607Z,2020-09-24T11:18:15.607Z,1.0
16521,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:15.703Z,2020-09-24T11:18:15.703Z,1.0
16522,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:15.703Z,2020-09-24T11:18:15.703Z,1.0
16523,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:15.703Z,2020-09-24T11:18:15.703Z,1.0
16524,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:15.749Z,2020-09-24T11:18:15.749Z,1.0
16525,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:15.749Z,2020-09-24T11:18:15.749Z,1.0
16526,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:15.749Z,2020-09-24T11:18:15.749Z,1.0
16527,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:15.749Z,2020-09-24T11:18:15.749Z,1.0
16528,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:15.775Z,2020-09-24T11:18:15.775Z,1.0
16529,rp,527,0x0007,3198147275,0x00000000,2020-09-24T11:18:15.853Z,2020-09-24T11:18:15.853Z,1.0
16530,rp,528,0x0007,3188626447,0x00000000,2020-09-24T11:18:15.855Z,2020-09-24T11:18:15.855Z,1.0
16531,rp,529,0x0007,1051184766,0x00000000,2020-09-24T11:18:15.858Z,2020-09-24T11:18:15.858Z,1.0
16532,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:16.003Z,2020-09-24T11:18:16.003Z,1.0
16533,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:16.003Z,2020-09-24T11:18:16.003Z,1.0
16534,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:16.003Z,2020-09-24T11:18:16.003Z,1.0
16535,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:16.049Z,2020-09-24T11:18:16.049Z,1.0
16536,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:16.049Z,2020-09-24T11:18:16.049Z,1.0
16537,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:16.049Z,2020-09-24T11:18:16.049Z,1.0
16538,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:16.049Z,2020-09-24T11:18:16.049Z,1.0
16539,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:16.075Z,2020-09-24T11:18:16.075Z,1.0
16540,rp,527,0x0007,3198147554,0x00000000,2020-09-24T11:18:16.103Z,2020-09-24T11:18:16.103Z,1.0
16541,rp,528,0x0007,3188626566,0x00000000,2020-09-24T11:18:16.106Z,2020-09-24T11:18:16.106Z,1.0
16542,rp,529,0x0007,1051184909,0x00000000,2020-09-24T11:18:16.108Z,2020-09-24T11:18:16.108Z,1.0
16543,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:16.303Z,2020-09-24T11:18:16.303Z,1.0
16544,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:16.303Z,2020-09-24T11:18:16.303Z,1.0
16545,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:16.303Z,2020-09-24T11:18:16.303Z,1.0
16546,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:16.349Z,2020-09-24T11:18:16.349Z,1.0
16547,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:16.349Z,2020-09-24T11:18:16.349Z,1.0
16548,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:16.349Z,2020-09-24T11:18:16.349Z,1.0
16549,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:16.349Z,2020-09-24T11:18:16.349Z,1.0
16550,rp,528,0x0007,3188627305,0x00000000,2020-09-24T11:18:16.359Z,2020-09-24T11:18:16.359Z,1.0
16551,rp,527,0x0007,3198147282,0x00000000,2020-09-24T11:18:16.359Z,2020-09-24T11:18:16.359Z,1.0
16552,rp,529,0x0007,1051184313,0x00000000,2020-09-24T11:18:16.362Z,2020-09-24T11:18:16.362Z,1.0
16553,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:16.375Z,2020-09-24T11:18:16.375Z,1.0
16554,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:16.603Z,2020-09-24T11:18:16.603Z,1.0
16555,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:16.603Z,2020-09-24T11:18:16.603Z,1.0
16556,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:16.603Z,2020-09-24T11:18:16.603Z,1.0
16557,rp,527,0x0007,3198143159,0x00000000,2020-09-24T11:18:16.605Z,2020-09-24T11:18:16.605Z,1.0
16558,rp,528,0x0007,3188325751,0x00000000,2020-09-24T11:18:16.607Z,2020-09-24T11:18:16.607Z,1.0
16559,rp,529,0x0007,1051643664,0x00000000,2020-09-24T11:18:16.607Z,2020-09-24T11:18:16.607Z,0.0
16560,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:16.649Z,2020-09-24T11:18:16.649Z,0.0
16561,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:16.649Z,2020-09-24T11:18:16.649Z,0.0
16562,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:16.649Z,2020-09-24T11:18:16.649Z,0.0
16563,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:16.649Z,2020-09-24T11:18:16.649Z,0.0
16564,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:16.675Z,2020-09-24T11:18:16.675Z,0.0
16565,rp,527,0x0007,3198141853,0x00000000,2020-09-24T11:18:16.852Z,2020-09-24T11:18:16.852Z,0.0
16566,rp,528,0x0007,3188325239,0x00000000,2020-09-24T11:18:16.855Z,2020-09-24T11:18:16.855Z,0.0
16567,rp,529,0x0007,1053018146,0x00000000,2020-09-24T11:18:16.857Z,2020-09-24T11:18:16.857Z,0.0
16568,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:16.903Z,2020-09-24T11:18:16.903Z,0.0
16569,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:16.903Z,2020-09-24T11:18:16.903Z,0.0
16570,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:16.903Z,2020-09-24T11:18:16.903Z,0.0
16571,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:16.949Z,2020-09-24T11:18:16.949Z,0.0
16572,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:16.949Z,2020-09-24T11:18:16.949Z,0.0
16573,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:16.949Z,2020-09-24T11:18:16.949Z,0.0
16574,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:16.949Z,2020-09-24T11:18:16.949Z,0.0
16575,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:16.975Z,2020-09-24T11:18:16.975Z,0.0
16576,rp,527,0x0007,3198142634,0x00000000,2020-09-24T11:18:17.103Z,2020-09-24T11:18:17.103Z,0.0
16577,rp,528,0x0007,3188329812,0x00000000,2020-09-24T11:18:17.106Z,2020-09-24T11:18:17.106Z,0.0
16578,rp,529,0x0007,1054284231,0x00000000,2020-09-24T11:18:17.108Z,2020-09-24T11:18:17.108Z,0.0
16579,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:17.203Z,2020-09-24T11:18:17.203Z,0.0
16580,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:17.203Z,2020-09-24T11:18:17.203Z,0.0
16581,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:17.203Z,2020-09-24T11:18:17.203Z,0.0
16582,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:17.249Z,2020-09-24T11:18:17.249Z,0.0
16583,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:17.249Z,2020-09-24T11:18:17.249Z,0.0
16584,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:17.249Z,2020-09-24T11:18:17.249Z,0.0
16585,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:17.249Z,2020-09-24T11:18:17.249Z,0.0
16586,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:17.275Z,2020-09-24T11:18:17.275Z,0.0
16587,rp,527,0x0007,3197272080,0x00000000,2020-09-24T11:18:17.359Z,2020-09-24T11:18:17.359Z,0.0
16588,rp,528,0x0007,3189464739,0x00000000,2020-09-24T11:18:17.362Z,2020-09-24T11:18:17.362Z,0.0
16589,rp,529,0x0007,1054451417,0x00000000,2020-09-24T11:18:17.362Z,2020-09-24T11:18:17.362Z,0.0
16590,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:17.503Z,2020-09-24T11:18:17.503Z,0.0
16591,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:17.503Z,2020-09-24T11:18:17.503Z,0.0
16592,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:17.503Z,2020-09-24T11:18:17.503Z,0.0
16593,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:17.549Z,2020-09-24T11:18:17.549Z,0.0
16594,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:17.549Z,2020-09-24T11:18:17.549Z,0.0
16595,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:17.549Z,2020-09-24T11:18:17.549Z,0.0
16596,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:17.549Z,2020-09-24T11:18:17.549Z,0.0
16597,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:17.575Z,2020-09-24T11:18:17.575Z,0.0
16598,rp,527,0x0007,3193479487,0x00000000,2020-09-24T11:18:17.604Z,2020-09-24T11:18:17.604Z,0.0
16599,rp,528,0x0007,3191353191,0x00000000,2020-09-24T11:18:17.607Z,2020-09-24T11:18:17.607Z,0.0
16600,rp,529,0x0007,1054771932,0x00000000,2020-09-24T11:18:17.607Z,2020-09-24T11:18:17.607Z,0.0
16601,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:17.803Z,2020-09-24T11:18:17.803Z,0.0
16602,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:17.803Z,2020-09-24T11:18:17.803Z,0.0
16603,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:17.803Z,2020-09-24T11:18:17.803Z,0.0
16604,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:17.849Z,2020-09-24T11:18:17.849Z,0.0
16605,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:17.849Z,2020-09-24T11:18:17.849Z,0.0
16606,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:17.849Z,2020-09-24T11:18:17.849Z,0.0
16607,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:17.849Z,2020-09-24T11:18:17.849Z,0.0
16608,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:17.875Z,2020-09-24T11:18:17.875Z,0.0
16609,rp,527,0x0007,3186832047,0x00000000,2020-09-24T11:18:17.884Z,2020-09-24T11:18:17.884Z,0.0
16610,rp,528,0x0007,3191074236,0x00000000,2020-09-24T11:18:17.884Z,2020-09-24T11:18:17.884Z,0.0
16611,rp,529,0x0007,1054671539,0x00000000,2020-09-24T11:18:17.886Z,2020-09-24T11:18:17.886Z,0.0
16612,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:18.103Z,2020-09-24T11:18:18.103Z,0.0
16613,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:18.103Z,2020-09-24T11:18:18.103Z,0.0
16614,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:18.103Z,2020-09-24T11:18:18.103Z,0.0
16615,rp,527,0x0007,3183223185,0x00000000,2020-09-24T11:18:18.103Z,2020-09-24T11:18:18.103Z,0.0
16616,rp,528,0x0007,3190350119,0x00000000,2020-09-24T11:18:18.106Z,2020-09-24T11:18:18.106Z,0.0
16617,rp,529,0x0007,1054459568,0x00000000,2020-09-24T11:18:18.111Z,2020-09-24T11:18:18.111Z,0.0
16618,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:18.149Z,2020-09-24T11:18:18.149Z,0.0
16619,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:18.149Z,2020-09-24T11:18:18.149Z,0.0
16620,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:18.149Z,2020-09-24T11:18:18.149Z,0.0
16621,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:18.149Z,2020-09-24T11:18:18.149Z,0.0
16622,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:18.175Z,2020-09-24T11:18:18.175Z,0.0
16623,rp,528,0x0007,3190339913,0x00000000,2020-09-24T11:18:18.364Z,2020-09-24T11:18:18.364Z,0.0
16624,rp,527,0x0007,3182222815,0x00000000,2020-09-24T11:18:18.364Z,2020-09-24T11:18:18.364Z,0.0
16625,rp,529,0x0007,1054421148,0x00000000,2020-09-24T11:18:18.367Z,2020-09-24T11:18:18.367Z,0.0
16626,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:18.403Z,2020-09-24T11:18:18.403Z,0.0
16627,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:18.403Z,2020-09-24T11:18:18.403Z,0.0
16628,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:18.403Z,2020-09-24T11:18:18.403Z,0.0
16629,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:18.449Z,2020-09-24T11:18:18.449Z,0.0
16630,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:18.449Z,2020-09-24T11:18:18.449Z,0.0
16631,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:18.449Z,2020-09-24T11:18:18.449Z,0.0
16632,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:18.449Z,2020-09-24T11:18:18.449Z,0.0
16633,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:18.475Z,2020-09-24T11:18:18.475Z,0.0
16634,rp,527,0x0007,3177058703,0x00000000,2020-09-24T11:18:18.604Z,2020-09-24T11:18:18.604Z,0.0
16635,rp,528,0x0007,3190843984,0x00000000,2020-09-24T11:18:18.607Z,2020-09-24T11:18:18.607Z,0.0
16636,rp,529,0x0007,1054425515,0x00000000,2020-09-24T11:18:18.607Z,2020-09-24T11:18:18.607Z,0.0
16637,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:18.703Z,2020-09-24T11:18:18.703Z,0.0
16638,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:18.703Z,2020-09-24T11:18:18.703Z,0.0
16639,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:18.703Z,2020-09-24T11:18:18.703Z,0.0
16640,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:18.749Z,2020-09-24T11:18:18.749Z,0.0
16641,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:18.749Z,2020-09-24T11:18:18.749Z,0.0
16642,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:18.749Z,2020-09-24T11:18:18.749Z,0.0
16643,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:18.749Z,2020-09-24T11:18:18.749Z,0.0
16644,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:18.775Z,2020-09-24T11:18:18.775Z,0.0
16645,rp,527,0x0007,999862901,0x00000000,2020-09-24T11:18:18.871Z,2020-09-24T11:18:18.871Z,0.0
16646,rp,528,0x0007,3190816062,0x00000000,2020-09-24T11:18:18.873Z,2020-09-24T11:18:18.873Z,0.0
16647,rp,529,0x0007,1054426198,0x00000000,2020-09-24T11:18:18.876Z,2020-09-24T11:18:18.876Z,0.0
16648,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:19.003Z,2020-09-24T11:18:19.003Z,0.0
16649,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:19.003Z,2020-09-24T11:18:19.003Z,0.0
16650,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:19.003Z,2020-09-24T11:18:19.003Z,0.0
16651,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:19.049Z,2020-09-24T11:18:19.049Z,0.0
16652,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:19.049Z,2020-09-24T11:18:19.049Z,0.0
16653,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:19.049Z,2020-09-24T11:18:19.049Z,0.0
16654,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:19.049Z,2020-09-24T11:18:19.049Z,0.0
16655,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:19.075Z,2020-09-24T11:18:19.075Z,0.0
16656,rp,527,0x0007,1023524142,0x00000000,2020-09-24T11:18:19.103Z,2020-09-24T11:18:19.103Z,0.0
16657,rp,528,0x0007,3190339404,0x00000000,2020-09-24T11:18:19.106Z,2020-09-24T11:18:19.106Z,0.0
16658,rp,529,0x0007,1054421899,0x00000000,2020-09-24T11:18:19.108Z,2020-09-24T11:18:19.108Z,0.0
16659,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:19.303Z,2020-09-24T11:18:19.303Z,0.0
16660,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:19.303Z,2020-09-24T11:18:19.303Z,0.0
16661,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:19.303Z,2020-09-24T11:18:19.303Z,0.0
16662,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:19.349Z,2020-09-24T11:18:19.349Z,0.0
16663,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:19.349Z,2020-09-24T11:18:19.349Z,0.0
16664,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:19.349Z,2020-09-24T11:18:19.349Z,0.0
16665,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:19.349Z,2020-09-24T11:18:19.349Z,0.0
16666,rp,527,0x0007,1026714680,0x00000000,2020-09-24T11:18:19.367Z,2020-09-24T11:18:19.367Z,0.0
16667,rp,529,0x0007,1054381229,0x00000000,2020-09-24T11:18:19.372Z,2020-09-24T11:18:19.372Z,0.0
16668,rp,528,0x0007,3190179022,0x00000000,2020-09-24T11:18:19.372Z,2020-09-24T11:18:19.372Z,0.0
16669,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:19.375Z,2020-09-24T11:18:19.375Z,0.0
16670,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:19.603Z,2020-09-24T11:18:19.603Z,0.0
16671,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:19.603Z,2020-09-24T11:18:19.603Z,0.0
16672,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:19.603Z,2020-09-24T11:18:19.603Z,0.0
16673,rp,527,0x0007,1036557329,0x00000000,2020-09-24T11:18:19.605Z,2020-09-24T11:18:19.605Z,0.0
16674,rp,529,0x0007,1054149761,0x00000000,2020-09-24T11:18:19.607Z,2020-09-24T11:18:19.607Z,0.0
16675,rp,528,0x0007,3189808987,0x00000000,2020-09-24T11:18:19.607Z,2020-09-24T11:18:19.607Z,0.0
