,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
63525,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:23.549Z,2020-09-24T11:40:23.549Z,0.0
63526,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:40:23.575Z,2020-09-24T11:40:23.575Z,0.0
63527,rp,529,0x0007,1054096610,0x00000000,2020-09-24T11:40:23.602Z,2020-09-24T11:40:23.602Z,0.0
63528,rp,528,0x0007,3188532093,0x00000000,2020-09-24T11:40:23.605Z,2020-09-24T11:40:23.605Z,0.0
63529,rp,527,0x0007,3194494187,0x00000000,2020-09-24T11:40:23.607Z,2020-09-24T11:40:23.607Z,0.0
63530,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:40:23.803Z,2020-09-24T11:40:23.803Z,0.0
63531,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:23.803Z,2020-09-24T11:40:23.803Z,0.0
63532,gate,Position,0x000b,17.9,0x00000000,2020-09-24T11:40:23.803Z,2020-09-24T11:40:23.803Z,0.0
63533,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:23.849Z,2020-09-24T11:40:23.849Z,0.0
63534,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:23.849Z,2020-09-24T11:40:23.849Z,0.0
63535,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:23.849Z,2020-09-24T11:40:23.849Z,0.0
63536,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:23.849Z,2020-09-24T11:40:23.849Z,0.0
63537,rp,529,0x0007,1053939233,0x00000000,2020-09-24T11:40:23.870Z,2020-09-24T11:40:23.870Z,0.0
63538,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:23.875Z,2020-09-24T11:40:23.875Z,0.0
63539,rp,528,0x0007,3187679536,0x00000000,2020-09-24T11:40:23.878Z,2020-09-24T11:40:23.878Z,0.0
63540,rp,527,0x0007,3197503181,0x00000000,2020-09-24T11:40:23.881Z,2020-09-24T11:40:23.881Z,0.0
63541,gate,Position,0x000b,7.8,0x00000000,2020-09-24T11:40:24.103Z,2020-09-24T11:40:24.103Z,0.0
63542,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:40:24.103Z,2020-09-24T11:40:24.103Z,0.0
63543,rp,527,0x0007,3198152788,0x00000000,2020-09-24T11:40:24.103Z,2020-09-24T11:40:24.103Z,0.0
63544,rp,528,0x0007,3187217626,0x00000000,2020-09-24T11:40:24.103Z,2020-09-24T11:40:24.103Z,0.0
63545,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:24.103Z,2020-09-24T11:40:24.103Z,0.0
63546,rp,529,0x0007,1053882906,0x00000000,2020-09-24T11:40:24.103Z,2020-09-24T11:40:24.103Z,0.0
63547,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:24.149Z,2020-09-24T11:40:24.149Z,0.0
63548,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:24.149Z,2020-09-24T11:40:24.149Z,0.0
63549,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:24.149Z,2020-09-24T11:40:24.149Z,0.0
63550,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:24.149Z,2020-09-24T11:40:24.149Z,0.0
63551,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:24.175Z,2020-09-24T11:40:24.175Z,0.0
63552,rp,529,0x0007,1053890022,0x00000000,2020-09-24T11:40:24.361Z,2020-09-24T11:40:24.361Z,0.0
63553,rp,528,0x0007,3187229478,0x00000000,2020-09-24T11:40:24.364Z,2020-09-24T11:40:24.364Z,0.0
63554,rp,527,0x0007,3198141780,0x00000000,2020-09-24T11:40:24.366Z,2020-09-24T11:40:24.366Z,0.0
63555,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:24.403Z,2020-09-24T11:40:24.403Z,0.0
63556,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:24.403Z,2020-09-24T11:40:24.403Z,0.0
63557,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:24.403Z,2020-09-24T11:40:24.403Z,0.0
63558,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z,0.0
63559,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z,0.0
63560,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z,0.0
63561,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z,0.0
63562,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:24.475Z,2020-09-24T11:40:24.475Z,0.0
63563,rp,529,0x0007,1053890061,0x00000000,2020-09-24T11:40:24.603Z,2020-09-24T11:40:24.603Z,0.0
63564,rp,527,0x0007,3198141670,0x00000000,2020-09-24T11:40:24.604Z,2020-09-24T11:40:24.604Z,0.0
63565,rp,528,0x0007,3187228441,0x00000000,2020-09-24T11:40:24.604Z,2020-09-24T11:40:24.604Z,0.0
63566,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:24.703Z,2020-09-24T11:40:24.703Z,0.0
63567,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:24.703Z,2020-09-24T11:40:24.703Z,0.0
63568,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:24.703Z,2020-09-24T11:40:24.703Z,0.0
63569,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z,0.0
63570,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z,0.0
63571,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z,0.0
63572,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z,0.0
63573,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:24.775Z,2020-09-24T11:40:24.775Z,0.0
63574,rp,529,0x0007,1053887961,0x00000000,2020-09-24T11:40:24.854Z,2020-09-24T11:40:24.854Z,0.0
63575,rp,528,0x0007,3187233920,0x00000000,2020-09-24T11:40:24.862Z,2020-09-24T11:40:24.862Z,0.0
63576,rp,527,0x0007,3198142917,0x00000000,2020-09-24T11:40:24.865Z,2020-09-24T11:40:24.865Z,0.0
63577,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:25.003Z,2020-09-24T11:40:25.003Z,0.0
63578,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:25.003Z,2020-09-24T11:40:25.003Z,0.0
63579,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:25.003Z,2020-09-24T11:40:25.003Z,0.0
63580,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z,0.0
63581,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z,0.0
63582,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z,0.0
63583,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z,0.0
63584,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:25.075Z,2020-09-24T11:40:25.075Z,0.0
63585,rp,529,0x0007,1053887463,0x00000000,2020-09-24T11:40:25.102Z,2020-09-24T11:40:25.102Z,0.0
63586,rp,528,0x0007,3187234367,0x00000000,2020-09-24T11:40:25.102Z,2020-09-24T11:40:25.102Z,0.0
63587,rp,527,0x0007,3198143045,0x00000000,2020-09-24T11:40:25.105Z,2020-09-24T11:40:25.105Z,0.0
63588,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:25.303Z,2020-09-24T11:40:25.303Z,0.0
63589,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:25.303Z,2020-09-24T11:40:25.303Z,0.0
63590,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:25.303Z,2020-09-24T11:40:25.303Z,0.0
63591,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z,0.0
63592,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z,0.0
63593,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z,0.0
63594,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z,0.0
63595,rp,529,0x0007,1053708579,0x00000000,2020-09-24T11:40:25.352Z,2020-09-24T11:40:25.352Z,0.0
63596,rp,528,0x0007,3187307161,0x00000000,2020-09-24T11:40:25.352Z,2020-09-24T11:40:25.352Z,0.0
63597,rp,527,0x0007,3198142605,0x00000000,2020-09-24T11:40:25.355Z,2020-09-24T11:40:25.355Z,0.0
63598,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:25.375Z,2020-09-24T11:40:25.375Z,0.0
63599,rp,528,0x0007,3187847177,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z,0.0
63600,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z,0.0
63601,rp,529,0x0007,1051891716,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z,0.0
63602,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z,0.0
63603,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z,0.0
63604,rp,527,0x0007,3198141374,0x00000000,2020-09-24T11:40:25.606Z,2020-09-24T11:40:25.606Z,0.0
63605,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:25.649Z,2020-09-24T11:40:25.649Z,0.0
63606,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:25.649Z,2020-09-24T11:40:25.649Z,0.0
63607,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:25.649Z,2020-09-24T11:40:25.649Z,0.0
63608,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:25.649Z,2020-09-24T11:40:25.649Z,0.0
63609,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:25.675Z,2020-09-24T11:40:25.675Z,0.0
165,,27,NA,414,NA,NA,NA,
166,,28,NA,551,NA,NA,NA,
167,,29,NA,584,NA,NA,NA,
