,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
92454,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:55.949Z,2020-09-24T11:52:55.949Z
92455,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:55.949Z,2020-09-24T11:52:55.949Z
92456,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:55.949Z,2020-09-24T11:52:55.949Z
92457,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:55.949Z,2020-09-24T11:52:55.949Z
92458,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:55.975Z,2020-09-24T11:52:55.975Z
92459,rp,529,0x0007,1051184767,0x00000000,2020-09-24T11:52:56.102Z,2020-09-24T11:52:56.102Z
92460,rp,528,0x0007,3188627081,0x00000000,2020-09-24T11:52:56.107Z,2020-09-24T11:52:56.107Z
92461,rp,527,0x0007,3198146970,0x00000000,2020-09-24T11:52:56.107Z,2020-09-24T11:52:56.107Z
92462,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:56.203Z,2020-09-24T11:52:56.203Z
92463,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:56.203Z,2020-09-24T11:52:56.203Z
92464,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:56.203Z,2020-09-24T11:52:56.203Z
92465,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:56.249Z,2020-09-24T11:52:56.249Z
92466,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:56.249Z,2020-09-24T11:52:56.249Z
92467,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:56.249Z,2020-09-24T11:52:56.249Z
92468,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:56.249Z,2020-09-24T11:52:56.249Z
92469,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:56.275Z,2020-09-24T11:52:56.275Z
92470,rp,529,0x0007,1051185038,0x00000000,2020-09-24T11:52:56.352Z,2020-09-24T11:52:56.352Z
92471,rp,528,0x0007,3188627525,0x00000000,2020-09-24T11:52:56.355Z,2020-09-24T11:52:56.355Z
92472,rp,527,0x0007,3198147055,0x00000000,2020-09-24T11:52:56.357Z,2020-09-24T11:52:56.357Z
92473,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:56.503Z,2020-09-24T11:52:56.503Z
92474,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:56.503Z,2020-09-24T11:52:56.503Z
92475,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:56.503Z,2020-09-24T11:52:56.503Z
92476,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:56.549Z,2020-09-24T11:52:56.549Z
92477,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:56.549Z,2020-09-24T11:52:56.549Z
92478,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:56.549Z,2020-09-24T11:52:56.549Z
92479,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:56.549Z,2020-09-24T11:52:56.549Z
92480,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:56.575Z,2020-09-24T11:52:56.575Z
92481,rp,529,0x0007,1051184727,0x00000000,2020-09-24T11:52:56.602Z,2020-09-24T11:52:56.602Z
92482,rp,528,0x0007,3188628269,0x00000000,2020-09-24T11:52:56.603Z,2020-09-24T11:52:56.603Z
92483,rp,527,0x0007,3198147660,0x00000000,2020-09-24T11:52:56.605Z,2020-09-24T11:52:56.605Z
92484,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:56.803Z,2020-09-24T11:52:56.803Z
92485,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:56.803Z,2020-09-24T11:52:56.803Z
92486,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:56.803Z,2020-09-24T11:52:56.803Z
92487,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:56.849Z,2020-09-24T11:52:56.849Z
92488,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:56.849Z,2020-09-24T11:52:56.849Z
92489,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:56.849Z,2020-09-24T11:52:56.849Z
92490,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:56.849Z,2020-09-24T11:52:56.849Z
92491,rp,529,0x0007,1051184980,0x00000000,2020-09-24T11:52:56.853Z,2020-09-24T11:52:56.853Z
92492,rp,528,0x0007,3188628040,0x00000000,2020-09-24T11:52:56.854Z,2020-09-24T11:52:56.854Z
92493,rp,527,0x0007,3198147538,0x00000000,2020-09-24T11:52:56.856Z,2020-09-24T11:52:56.856Z
92494,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:56.875Z,2020-09-24T11:52:56.875Z
92495,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:57.103Z,2020-09-24T11:52:57.103Z
92496,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:57.103Z,2020-09-24T11:52:57.103Z
92497,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:57.103Z,2020-09-24T11:52:57.103Z
92498,rp,528,0x0007,3188580906,0x00000000,2020-09-24T11:52:57.104Z,2020-09-24T11:52:57.104Z
92499,rp,529,0x0007,1051255441,0x00000000,2020-09-24T11:52:57.104Z,2020-09-24T11:52:57.104Z
92500,rp,527,0x0007,3198146986,0x00000000,2020-09-24T11:52:57.107Z,2020-09-24T11:52:57.107Z
92501,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:57.149Z,2020-09-24T11:52:57.149Z
92502,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:57.149Z,2020-09-24T11:52:57.149Z
92503,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:57.149Z,2020-09-24T11:52:57.149Z
92504,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:57.149Z,2020-09-24T11:52:57.149Z
92505,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:57.175Z,2020-09-24T11:52:57.175Z
92506,rp,529,0x0007,1051809883,0x00000000,2020-09-24T11:52:57.354Z,2020-09-24T11:52:57.354Z
92507,rp,528,0x0007,3188326301,0x00000000,2020-09-24T11:52:57.357Z,2020-09-24T11:52:57.357Z
92508,rp,527,0x0007,3198142853,0x00000000,2020-09-24T11:52:57.357Z,2020-09-24T11:52:57.357Z
92509,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:57.403Z,2020-09-24T11:52:57.403Z
92510,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:57.403Z,2020-09-24T11:52:57.403Z
92511,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:57.403Z,2020-09-24T11:52:57.403Z
92512,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:57.449Z,2020-09-24T11:52:57.449Z
92513,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:57.449Z,2020-09-24T11:52:57.449Z
92514,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:57.449Z,2020-09-24T11:52:57.449Z
92515,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:57.449Z,2020-09-24T11:52:57.449Z
92516,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:57.475Z,2020-09-24T11:52:57.475Z
92517,rp,529,0x0007,1053615992,0x00000000,2020-09-24T11:52:57.602Z,2020-09-24T11:52:57.602Z
92518,rp,528,0x0007,3188321785,0x00000000,2020-09-24T11:52:57.603Z,2020-09-24T11:52:57.603Z
92519,rp,527,0x0007,3198139147,0x00000000,2020-09-24T11:52:57.605Z,2020-09-24T11:52:57.605Z
92520,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:57.703Z,2020-09-24T11:52:57.703Z
92521,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:57.703Z,2020-09-24T11:52:57.703Z
92522,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:57.703Z,2020-09-24T11:52:57.703Z
92523,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:57.749Z,2020-09-24T11:52:57.749Z
92524,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:57.749Z,2020-09-24T11:52:57.749Z
92525,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:57.749Z,2020-09-24T11:52:57.749Z
92526,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:57.749Z,2020-09-24T11:52:57.749Z
92527,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:57.775Z,2020-09-24T11:52:57.775Z
92528,rp,528,0x0007,3188434057,0x00000000,2020-09-24T11:52:57.853Z,2020-09-24T11:52:57.853Z
92529,rp,529,0x0007,1054294668,0x00000000,2020-09-24T11:52:57.853Z,2020-09-24T11:52:57.853Z
92530,rp,527,0x0007,3198074266,0x00000000,2020-09-24T11:52:57.856Z,2020-09-24T11:52:57.856Z
92531,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:58.003Z,2020-09-24T11:52:58.003Z
92532,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:58.003Z,2020-09-24T11:52:58.003Z
92533,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:58.003Z,2020-09-24T11:52:58.003Z
92534,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:58.049Z,2020-09-24T11:52:58.049Z
92535,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:58.049Z,2020-09-24T11:52:58.049Z
92536,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.049Z,2020-09-24T11:52:58.049Z
92537,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.049Z,2020-09-24T11:52:58.049Z
92538,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:58.075Z,2020-09-24T11:52:58.075Z
92539,rp,529,0x0007,1054553551,0x00000000,2020-09-24T11:52:58.102Z,2020-09-24T11:52:58.102Z
92540,rp,528,0x0007,3190072024,0x00000000,2020-09-24T11:52:58.106Z,2020-09-24T11:52:58.106Z
92541,rp,527,0x0007,3196608872,0x00000000,2020-09-24T11:52:58.106Z,2020-09-24T11:52:58.106Z
92542,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:58.303Z,2020-09-24T11:52:58.303Z
92543,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:58.303Z,2020-09-24T11:52:58.303Z
92544,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:58.303Z,2020-09-24T11:52:58.303Z
92545,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.349Z,2020-09-24T11:52:58.349Z
92546,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:58.349Z,2020-09-24T11:52:58.349Z
92547,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.349Z,2020-09-24T11:52:58.349Z
92548,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:58.349Z,2020-09-24T11:52:58.349Z
92549,rp,528,0x0007,3191577818,0x00000000,2020-09-24T11:52:58.354Z,2020-09-24T11:52:58.354Z
92550,rp,529,0x0007,1054805710,0x00000000,2020-09-24T11:52:58.354Z,2020-09-24T11:52:58.354Z
92551,rp,527,0x0007,3191256451,0x00000000,2020-09-24T11:52:58.357Z,2020-09-24T11:52:58.357Z
92552,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:58.375Z,2020-09-24T11:52:58.375Z
92553,rp,528,0x0007,3190879686,0x00000000,2020-09-24T11:52:58.602Z,2020-09-24T11:52:58.602Z
92554,rp,529,0x0007,1054620153,0x00000000,2020-09-24T11:52:58.602Z,2020-09-24T11:52:58.602Z
92555,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:58.603Z,2020-09-24T11:52:58.603Z
92556,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:58.603Z,2020-09-24T11:52:58.603Z
92557,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:58.603Z,2020-09-24T11:52:58.603Z
92558,rp,527,0x0007,3185667321,0x00000000,2020-09-24T11:52:58.605Z,2020-09-24T11:52:58.605Z
92559,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.649Z,2020-09-24T11:52:58.649Z
92560,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:58.649Z,2020-09-24T11:52:58.649Z
92561,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.649Z,2020-09-24T11:52:58.649Z
92562,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:58.649Z,2020-09-24T11:52:58.649Z
92563,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:58.675Z,2020-09-24T11:52:58.675Z
92564,rp,528,0x0007,3190248341,0x00000000,2020-09-24T11:52:58.853Z,2020-09-24T11:52:58.853Z
92565,rp,529,0x0007,1054424020,0x00000000,2020-09-24T11:52:58.853Z,2020-09-24T11:52:58.853Z
92566,rp,527,0x0007,3182832875,0x00000000,2020-09-24T11:52:58.855Z,2020-09-24T11:52:58.855Z
92567,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:58.903Z,2020-09-24T11:52:58.903Z
92568,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:58.903Z,2020-09-24T11:52:58.903Z
92569,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:58.903Z,2020-09-24T11:52:58.903Z
92570,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:58.949Z,2020-09-24T11:52:58.949Z
92571,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.949Z,2020-09-24T11:52:58.949Z
92572,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:58.949Z,2020-09-24T11:52:58.949Z
92573,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:52:58.949Z,2020-09-24T11:52:58.949Z
