,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
47060,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:11.110Z,2020-09-24T12:22:11.110Z
47061,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:11.110Z,2020-09-24T12:22:11.110Z
47062,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:11.110Z,2020-09-24T12:22:11.110Z
47063,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:11.110Z,2020-09-24T12:22:11.110Z
47064,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:11.248Z,2020-09-24T12:22:11.248Z
47065,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:11.340Z,2020-09-24T12:22:11.340Z
47066,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:11.340Z,2020-09-24T12:22:11.340Z
47067,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:11.340Z,2020-09-24T12:22:11.340Z
47068,rp,527,0x0007,3198141055,0x00000000,2020-09-24T12:22:11.357Z,2020-09-24T12:22:11.357Z
47069,rp,529,0x0007,1053891029,0x00000000,2020-09-24T12:22:11.360Z,2020-09-24T12:22:11.360Z
47070,rp,528,0x0007,3187231428,0x00000000,2020-09-24T12:22:11.360Z,2020-09-24T12:22:11.360Z
47071,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:11.410Z,2020-09-24T12:22:11.410Z
47072,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:11.410Z,2020-09-24T12:22:11.410Z
47073,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:11.410Z,2020-09-24T12:22:11.410Z
47074,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:11.410Z,2020-09-24T12:22:11.410Z
47075,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:11.548Z,2020-09-24T12:22:11.548Z
47076,rp,527,0x0007,3198141865,0x00000000,2020-09-24T12:22:11.603Z,2020-09-24T12:22:11.603Z
47077,rp,528,0x0007,3187231955,0x00000000,2020-09-24T12:22:11.605Z,2020-09-24T12:22:11.605Z
47078,rp,529,0x0007,1053889919,0x00000000,2020-09-24T12:22:11.606Z,2020-09-24T12:22:11.606Z
47079,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:11.640Z,2020-09-24T12:22:11.640Z
47080,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:11.640Z,2020-09-24T12:22:11.640Z
47081,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:11.640Z,2020-09-24T12:22:11.640Z
47082,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:11.710Z,2020-09-24T12:22:11.710Z
47083,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:11.710Z,2020-09-24T12:22:11.710Z
47084,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:11.710Z,2020-09-24T12:22:11.710Z
47085,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:11.710Z,2020-09-24T12:22:11.710Z
47086,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:11.848Z,2020-09-24T12:22:11.848Z
47087,rp,527,0x0007,3198142928,0x00000000,2020-09-24T12:22:11.853Z,2020-09-24T12:22:11.853Z
47088,rp,528,0x0007,3187232185,0x00000000,2020-09-24T12:22:11.856Z,2020-09-24T12:22:11.856Z
47089,rp,529,0x0007,1053888597,0x00000000,2020-09-24T12:22:11.858Z,2020-09-24T12:22:11.858Z
47090,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:11.940Z,2020-09-24T12:22:11.940Z
47091,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:11.940Z,2020-09-24T12:22:11.940Z
47092,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:11.940Z,2020-09-24T12:22:11.940Z
47093,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:12.010Z,2020-09-24T12:22:12.010Z
47094,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:12.010Z,2020-09-24T12:22:12.010Z
47095,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:12.010Z,2020-09-24T12:22:12.010Z
47096,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:12.010Z,2020-09-24T12:22:12.010Z
47097,rp,527,0x0007,3198143040,0x00000000,2020-09-24T12:22:12.107Z,2020-09-24T12:22:12.107Z
47098,rp,529,0x0007,1053888360,0x00000000,2020-09-24T12:22:12.109Z,2020-09-24T12:22:12.109Z
47099,rp,528,0x0007,3187232071,0x00000000,2020-09-24T12:22:12.109Z,2020-09-24T12:22:12.109Z
47100,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:12.148Z,2020-09-24T12:22:12.148Z
47101,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:12.240Z,2020-09-24T12:22:12.240Z
47102,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:12.240Z,2020-09-24T12:22:12.240Z
47103,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:12.240Z,2020-09-24T12:22:12.240Z
47104,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:12.310Z,2020-09-24T12:22:12.310Z
47105,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:12.310Z,2020-09-24T12:22:12.310Z
47106,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:12.310Z,2020-09-24T12:22:12.310Z
47107,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:12.310Z,2020-09-24T12:22:12.310Z
47108,rp,527,0x0007,3198141949,0x00000000,2020-09-24T12:22:12.357Z,2020-09-24T12:22:12.357Z
47109,rp,528,0x0007,3187388425,0x00000000,2020-09-24T12:22:12.359Z,2020-09-24T12:22:12.359Z
47110,rp,529,0x0007,1053441058,0x00000000,2020-09-24T12:22:12.360Z,2020-09-24T12:22:12.360Z
47111,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:12.448Z,2020-09-24T12:22:12.448Z
47112,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:12.540Z,2020-09-24T12:22:12.540Z
47113,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:12.540Z,2020-09-24T12:22:12.540Z
47114,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:12.540Z,2020-09-24T12:22:12.540Z
47115,rp,527,0x0007,3198142348,0x00000000,2020-09-24T12:22:12.603Z,2020-09-24T12:22:12.603Z
158,,27,NA,810,NA,NA,NA
159,,28,NA,845,NA,NA,NA
160,,29,NA,914,NA,NA,NA
