,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
53787,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:25:05.110Z,2020-09-24T12:25:05.110Z,0.0
53788,rp,529,0x0007,1054420696,0x00000000,2020-09-24T12:25:05.110Z,2020-09-24T12:25:05.110Z,0.0
53789,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:25:05.110Z,2020-09-24T12:25:05.110Z,0.0
53790,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:25:05.110Z,2020-09-24T12:25:05.110Z,0.0
53791,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:05.110Z,2020-09-24T12:25:05.110Z,0.0
53792,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:25:05.248Z,2020-09-24T12:25:05.248Z,0.0
53793,gate,Position,0x000b,6.3,0x00000000,2020-09-24T12:25:05.340Z,2020-09-24T12:25:05.340Z,0.0
53794,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:25:05.340Z,2020-09-24T12:25:05.340Z,0.0
53795,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:25:05.340Z,2020-09-24T12:25:05.340Z,0.0
53796,rp,527,0x0007,3157257030,0x00000000,2020-09-24T12:25:05.357Z,2020-09-24T12:25:05.357Z,0.0
53797,rp,529,0x0007,1054426955,0x00000000,2020-09-24T12:25:05.360Z,2020-09-24T12:25:05.360Z,0.0
53798,rp,528,0x0007,3190964734,0x00000000,2020-09-24T12:25:05.360Z,2020-09-24T12:25:05.360Z,0.0
53799,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:05.410Z,2020-09-24T12:25:05.410Z,0.0
53800,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:25:05.410Z,2020-09-24T12:25:05.410Z,0.0
53801,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:25:05.410Z,2020-09-24T12:25:05.410Z,0.0
53802,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:25:05.410Z,2020-09-24T12:25:05.410Z,0.0
53803,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:25:05.548Z,2020-09-24T12:25:05.548Z,0.0
53804,rp,527,0x0007,3179605470,0x00000000,2020-09-24T12:25:05.610Z,2020-09-24T12:25:05.610Z,0.0
53805,rp,528,0x0007,3190711294,0x00000000,2020-09-24T12:25:05.613Z,2020-09-24T12:25:05.613Z,0.0
53806,rp,529,0x0007,1054423420,0x00000000,2020-09-24T12:25:05.613Z,2020-09-24T12:25:05.613Z,0.0
53807,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:05.640Z,2020-09-24T12:25:05.640Z,0.0
53808,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:05.640Z,2020-09-24T12:25:05.640Z,0.0
53809,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:05.640Z,2020-09-24T12:25:05.640Z,0.0
53810,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:05.710Z,2020-09-24T12:25:05.710Z,0.0
53811,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:25:05.710Z,2020-09-24T12:25:05.710Z,0.0
53812,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:25:05.710Z,2020-09-24T12:25:05.710Z,0.0
53813,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:25:05.710Z,2020-09-24T12:25:05.710Z,0.0
53814,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:25:05.848Z,2020-09-24T12:25:05.848Z,0.0
53815,rp,527,0x0007,3182661706,0x00000000,2020-09-24T12:25:05.853Z,2020-09-24T12:25:05.853Z,0.0
53816,rp,528,0x0007,3190267353,0x00000000,2020-09-24T12:25:05.857Z,2020-09-24T12:25:05.857Z,0.0
53817,rp,529,0x0007,1054418444,0x00000000,2020-09-24T12:25:05.858Z,2020-09-24T12:25:05.858Z,0.0
53818,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:05.940Z,2020-09-24T12:25:05.940Z,0.0
53819,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:05.940Z,2020-09-24T12:25:05.940Z,0.0
53820,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:05.940Z,2020-09-24T12:25:05.940Z,0.0
53821,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:06.010Z,2020-09-24T12:25:06.010Z,0.0
53822,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:06.010Z,2020-09-24T12:25:06.010Z,0.0
53823,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:06.010Z,2020-09-24T12:25:06.010Z,0.0
53824,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:06.010Z,2020-09-24T12:25:06.010Z,0.0
53825,rp,527,0x0007,3185747006,0x00000000,2020-09-24T12:25:06.117Z,2020-09-24T12:25:06.117Z,0.0
53826,rp,528,0x0007,3189940755,0x00000000,2020-09-24T12:25:06.119Z,2020-09-24T12:25:06.119Z,0.0
53827,rp,529,0x0007,1054363907,0x00000000,2020-09-24T12:25:06.122Z,2020-09-24T12:25:06.122Z,0.0
53828,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:25:06.148Z,2020-09-24T12:25:06.148Z,0.0
53829,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:06.240Z,2020-09-24T12:25:06.240Z,0.0
53830,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:06.240Z,2020-09-24T12:25:06.240Z,0.0
53831,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:06.240Z,2020-09-24T12:25:06.240Z,0.0
53832,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:06.310Z,2020-09-24T12:25:06.310Z,0.0
53833,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:06.310Z,2020-09-24T12:25:06.310Z,0.0
53834,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:06.310Z,2020-09-24T12:25:06.310Z,0.0
53835,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:06.310Z,2020-09-24T12:25:06.310Z,0.0
53836,rp,527,0x0007,3190673719,0x00000000,2020-09-24T12:25:06.354Z,2020-09-24T12:25:06.354Z,0.0
53837,rp,529,0x0007,1054223894,0x00000000,2020-09-24T12:25:06.359Z,2020-09-24T12:25:06.359Z,0.0
53838,rp,528,0x0007,3189226655,0x00000000,2020-09-24T12:25:06.359Z,2020-09-24T12:25:06.359Z,0.0
53839,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:25:06.448Z,2020-09-24T12:25:06.448Z,0.0
53840,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:06.540Z,2020-09-24T12:25:06.540Z,0.0
53841,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:06.540Z,2020-09-24T12:25:06.540Z,0.0
53842,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:06.540Z,2020-09-24T12:25:06.540Z,0.0
53843,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:06.610Z,2020-09-24T12:25:06.610Z,0.0
53844,rp,527,0x0007,3194885934,0x00000000,2020-09-24T12:25:06.610Z,2020-09-24T12:25:06.610Z,0.0
53845,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:06.610Z,2020-09-24T12:25:06.610Z,0.0
53846,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:06.610Z,2020-09-24T12:25:06.610Z,0.0
53847,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:06.610Z,2020-09-24T12:25:06.610Z,0.0
53848,rp,528,0x0007,3188436675,0x00000000,2020-09-24T12:25:06.612Z,2020-09-24T12:25:06.612Z,0.0
53849,rp,529,0x0007,1054078033,0x00000000,2020-09-24T12:25:06.613Z,2020-09-24T12:25:06.613Z,0.0
53850,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:06.748Z,2020-09-24T12:25:06.748Z,0.0
53851,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:06.840Z,2020-09-24T12:25:06.840Z,0.0
53852,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:06.840Z,2020-09-24T12:25:06.840Z,0.0
53853,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:06.840Z,2020-09-24T12:25:06.840Z,0.0
53854,rp,528,0x0007,3187683770,0x00000000,2020-09-24T12:25:06.857Z,2020-09-24T12:25:06.857Z,0.0
53855,rp,527,0x0007,3197442806,0x00000000,2020-09-24T12:25:06.857Z,2020-09-24T12:25:06.857Z,0.0
53856,rp,529,0x0007,1053927233,0x00000000,2020-09-24T12:25:06.860Z,2020-09-24T12:25:06.860Z,0.0
53857,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:06.910Z,2020-09-24T12:25:06.910Z,0.0
53858,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:06.910Z,2020-09-24T12:25:06.910Z,0.0
53859,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:06.910Z,2020-09-24T12:25:06.910Z,0.0
53860,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:06.910Z,2020-09-24T12:25:06.910Z,0.0
53861,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:07.048Z,2020-09-24T12:25:07.048Z,0.0
53862,rp,527,0x0007,3198151571,0x00000000,2020-09-24T12:25:07.114Z,2020-09-24T12:25:07.114Z,0.0
53863,rp,528,0x0007,3187223416,0x00000000,2020-09-24T12:25:07.116Z,2020-09-24T12:25:07.116Z,0.0
53864,rp,529,0x0007,1053883546,0x00000000,2020-09-24T12:25:07.118Z,2020-09-24T12:25:07.118Z,0.0
53865,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:07.140Z,2020-09-24T12:25:07.140Z,0.0
53866,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:07.140Z,2020-09-24T12:25:07.140Z,0.0
53867,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:07.140Z,2020-09-24T12:25:07.140Z,0.0
53868,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:07.210Z,2020-09-24T12:25:07.210Z,0.0
53869,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:07.210Z,2020-09-24T12:25:07.210Z,0.0
53870,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:07.210Z,2020-09-24T12:25:07.210Z,0.0
53871,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:07.210Z,2020-09-24T12:25:07.210Z,0.0
53872,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:07.348Z,2020-09-24T12:25:07.348Z,0.0
53873,rp,527,0x0007,3198141811,0x00000000,2020-09-24T12:25:07.356Z,2020-09-24T12:25:07.356Z,0.0
53874,rp,528,0x0007,3187228040,0x00000000,2020-09-24T12:25:07.358Z,2020-09-24T12:25:07.358Z,0.0
53875,rp,529,0x0007,1053890224,0x00000000,2020-09-24T12:25:07.359Z,2020-09-24T12:25:07.359Z,0.0
53876,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:07.440Z,2020-09-24T12:25:07.440Z,0.0
53877,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:07.440Z,2020-09-24T12:25:07.440Z,0.0
53878,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:07.440Z,2020-09-24T12:25:07.440Z,0.0
53879,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:07.510Z,2020-09-24T12:25:07.510Z,0.0
53880,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:07.510Z,2020-09-24T12:25:07.510Z,0.0
53881,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:07.510Z,2020-09-24T12:25:07.510Z,0.0
53882,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:07.510Z,2020-09-24T12:25:07.510Z,0.0
53883,rp,527,0x0007,3198143025,0x00000000,2020-09-24T12:25:07.607Z,2020-09-24T12:25:07.607Z,0.0
53884,rp,528,0x0007,3187230613,0x00000000,2020-09-24T12:25:07.615Z,2020-09-24T12:25:07.615Z,0.0
53885,rp,529,0x0007,1053889017,0x00000000,2020-09-24T12:25:07.617Z,2020-09-24T12:25:07.617Z,0.0
53886,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:07.648Z,2020-09-24T12:25:07.648Z,0.0
53887,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:07.740Z,2020-09-24T12:25:07.740Z,0.0
53888,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:07.740Z,2020-09-24T12:25:07.740Z,0.0
53889,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:07.740Z,2020-09-24T12:25:07.740Z,0.0
53890,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:07.810Z,2020-09-24T12:25:07.810Z,0.0
53891,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:07.810Z,2020-09-24T12:25:07.810Z,0.0
53892,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:07.810Z,2020-09-24T12:25:07.810Z,0.0
53893,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:07.810Z,2020-09-24T12:25:07.810Z,0.0
53894,rp,527,0x0007,3198142926,0x00000000,2020-09-24T12:25:07.855Z,2020-09-24T12:25:07.855Z,0.0
53895,rp,528,0x0007,3187229890,0x00000000,2020-09-24T12:25:07.857Z,2020-09-24T12:25:07.857Z,0.0
53896,rp,529,0x0007,1053888254,0x00000000,2020-09-24T12:25:07.858Z,2020-09-24T12:25:07.858Z,0.0
53897,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:07.948Z,2020-09-24T12:25:07.948Z,0.0
53898,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:08.040Z,2020-09-24T12:25:08.040Z,0.0
53899,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:08.040Z,2020-09-24T12:25:08.040Z,0.0
53900,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:08.040Z,2020-09-24T12:25:08.040Z,0.0
53901,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:08.110Z,2020-09-24T12:25:08.110Z,0.0
53902,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:08.110Z,2020-09-24T12:25:08.110Z,0.0
53903,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:08.110Z,2020-09-24T12:25:08.110Z,0.0
53904,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:08.110Z,2020-09-24T12:25:08.110Z,0.0
53905,rp,527,0x0007,3198143083,0x00000000,2020-09-24T12:25:08.113Z,2020-09-24T12:25:08.113Z,0.0
53906,rp,528,0x0007,3187230433,0x00000000,2020-09-24T12:25:08.119Z,2020-09-24T12:25:08.119Z,0.0
53907,rp,529,0x0007,1053888435,0x00000000,2020-09-24T12:25:08.121Z,2020-09-24T12:25:08.121Z,0.0
53908,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:08.248Z,2020-09-24T12:25:08.248Z,0.0
53909,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:08.340Z,2020-09-24T12:25:08.340Z,0.0
53910,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:08.340Z,2020-09-24T12:25:08.340Z,0.0
53911,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:08.340Z,2020-09-24T12:25:08.340Z,0.0
53912,rp,527,0x0007,3198142429,0x00000000,2020-09-24T12:25:08.356Z,2020-09-24T12:25:08.356Z,0.0
53913,rp,528,0x0007,3187231976,0x00000000,2020-09-24T12:25:08.358Z,2020-09-24T12:25:08.358Z,0.0
53914,rp,529,0x0007,1053874353,0x00000000,2020-09-24T12:25:08.359Z,2020-09-24T12:25:08.359Z,0.0
53915,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:08.410Z,2020-09-24T12:25:08.410Z,0.0
53916,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:08.410Z,2020-09-24T12:25:08.410Z,0.0
53917,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:08.410Z,2020-09-24T12:25:08.410Z,0.0
53918,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:08.410Z,2020-09-24T12:25:08.410Z,0.0
53919,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:08.548Z,2020-09-24T12:25:08.548Z,0.0
53920,rp,527,0x0007,3198142158,0x00000000,2020-09-24T12:25:08.612Z,2020-09-24T12:25:08.612Z,0.0
53921,rp,528,0x0007,3187740117,0x00000000,2020-09-24T12:25:08.614Z,2020-09-24T12:25:08.614Z,0.0
53922,rp,529,0x0007,1052362770,0x00000000,2020-09-24T12:25:08.622Z,2020-09-24T12:25:08.622Z,0.0
53923,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:08.640Z,2020-09-24T12:25:08.640Z,0.0
53924,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:08.640Z,2020-09-24T12:25:08.640Z,0.0
53925,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:08.640Z,2020-09-24T12:25:08.640Z,0.0
53926,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:25:08.710Z,2020-09-24T12:25:08.710Z,0.0
53927,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:08.710Z,2020-09-24T12:25:08.710Z,0.0
53928,qc,DistanceAbs,0x000b,27.6323255265,0x00000000,2020-09-24T12:25:08.710Z,2020-09-24T12:25:08.710Z,0.0
53929,qc,DistanceY,0x000b,22.795697718899998,0x00000000,2020-09-24T12:25:08.710Z,2020-09-24T12:25:08.710Z,0.0
53930,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:08.848Z,2020-09-24T12:25:08.848Z,0.0
53931,rp,527,0x0007,3198142930,0x00000000,2020-09-24T12:25:08.857Z,2020-09-24T12:25:08.857Z,0.0
163,,27,NA,810,NA,NA,NA,
164,,28,NA,845,NA,NA,NA,
165,,29,NA,914,NA,NA,NA,
