,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
72448,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z,1.0
72449,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z,1.0
72450,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z,1.0
72451,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:07.810Z,2020-09-24T12:33:07.810Z,1.0
72452,rp,527,0x0007,3198147089,0x00000000,2020-09-24T12:33:07.854Z,2020-09-24T12:33:07.854Z,1.0
72453,rp,528,0x0007,3188628270,0x00000000,2020-09-24T12:33:07.859Z,2020-09-24T12:33:07.859Z,1.0
72454,rp,529,0x0007,1051185170,0x00000000,2020-09-24T12:33:07.859Z,2020-09-24T12:33:07.859Z,1.0
72455,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:07.948Z,2020-09-24T12:33:07.948Z,1.0
72456,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.040Z,2020-09-24T12:33:08.040Z,1.0
72457,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.040Z,2020-09-24T12:33:08.040Z,1.0
72458,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.040Z,2020-09-24T12:33:08.040Z,1.0
72459,rp,527,0x0007,3198147373,0x00000000,2020-09-24T12:33:08.107Z,2020-09-24T12:33:08.107Z,1.0
72460,rp,528,0x0007,3188627290,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z,1.0
72461,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z,1.0
72462,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z,1.0
72463,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z,1.0
72464,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z,1.0
72465,rp,529,0x0007,1051184717,0x00000000,2020-09-24T12:33:08.110Z,2020-09-24T12:33:08.110Z,1.0
72466,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:08.248Z,2020-09-24T12:33:08.248Z,1.0
72467,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.340Z,2020-09-24T12:33:08.340Z,1.0
72468,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.340Z,2020-09-24T12:33:08.340Z,1.0
72469,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.340Z,2020-09-24T12:33:08.340Z,1.0
72470,rp,527,0x0007,3198147009,0x00000000,2020-09-24T12:33:08.357Z,2020-09-24T12:33:08.357Z,1.0
72471,rp,528,0x0007,3188626906,0x00000000,2020-09-24T12:33:08.360Z,2020-09-24T12:33:08.360Z,1.0
72472,rp,529,0x0007,1051184646,0x00000000,2020-09-24T12:33:08.362Z,2020-09-24T12:33:08.362Z,1.0
72473,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z,1.0
72474,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z,1.0
72475,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z,1.0
72476,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:08.410Z,2020-09-24T12:33:08.410Z,1.0
72477,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:08.548Z,2020-09-24T12:33:08.548Z,1.0
72478,rp,528,0x0007,3188627679,0x00000000,2020-09-24T12:33:08.605Z,2020-09-24T12:33:08.605Z,1.0
72479,rp,527,0x0007,3198147204,0x00000000,2020-09-24T12:33:08.605Z,2020-09-24T12:33:08.605Z,1.0
72480,rp,529,0x0007,1051184376,0x00000000,2020-09-24T12:33:08.608Z,2020-09-24T12:33:08.608Z,1.0
72481,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.640Z,2020-09-24T12:33:08.640Z,1.0
72482,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.640Z,2020-09-24T12:33:08.640Z,1.0
72483,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.640Z,2020-09-24T12:33:08.640Z,1.0
72484,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z,1.0
72485,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z,1.0
72486,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z,1.0
72487,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:08.710Z,2020-09-24T12:33:08.710Z,1.0
72488,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:08.848Z,2020-09-24T12:33:08.848Z,1.0
72489,rp,527,0x0007,3198144663,0x00000000,2020-09-24T12:33:08.853Z,2020-09-24T12:33:08.853Z,1.0
72490,rp,529,0x0007,1051543890,0x00000000,2020-09-24T12:33:08.858Z,2020-09-24T12:33:08.858Z,0.0
72491,rp,528,0x0007,3188395668,0x00000000,2020-09-24T12:33:08.858Z,2020-09-24T12:33:08.858Z,0.0
72492,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:08.940Z,2020-09-24T12:33:08.940Z,0.0
72493,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:08.940Z,2020-09-24T12:33:08.940Z,0.0
72494,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:08.940Z,2020-09-24T12:33:08.940Z,0.0
72495,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z,0.0
72496,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z,0.0
72497,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z,0.0
72498,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.010Z,2020-09-24T12:33:09.010Z,0.0
72499,rp,527,0x0007,3198141909,0x00000000,2020-09-24T12:33:09.106Z,2020-09-24T12:33:09.106Z,0.0
72500,rp,529,0x0007,1052295449,0x00000000,2020-09-24T12:33:09.109Z,2020-09-24T12:33:09.109Z,0.0
72501,rp,528,0x0007,3188325137,0x00000000,2020-09-24T12:33:09.109Z,2020-09-24T12:33:09.109Z,0.0
72502,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:09.148Z,2020-09-24T12:33:09.148Z,0.0
72503,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:09.240Z,2020-09-24T12:33:09.240Z,0.0
72504,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:09.240Z,2020-09-24T12:33:09.240Z,0.0
72505,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:09.240Z,2020-09-24T12:33:09.240Z,0.0
72506,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z,0.0
72507,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z,0.0
72508,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z,0.0
72509,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.310Z,2020-09-24T12:33:09.310Z,0.0
72510,rp,527,0x0007,3198139652,0x00000000,2020-09-24T12:33:09.354Z,2020-09-24T12:33:09.354Z,0.0
72511,rp,528,0x0007,3188322511,0x00000000,2020-09-24T12:33:09.359Z,2020-09-24T12:33:09.359Z,0.0
72512,rp,529,0x0007,1054075884,0x00000000,2020-09-24T12:33:09.359Z,2020-09-24T12:33:09.359Z,0.0
72513,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:09.448Z,2020-09-24T12:33:09.448Z,0.0
72514,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:09.540Z,2020-09-24T12:33:09.540Z,0.0
72515,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:09.540Z,2020-09-24T12:33:09.540Z,0.0
72516,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:09.540Z,2020-09-24T12:33:09.540Z,0.0
72517,rp,527,0x0007,3197851762,0x00000000,2020-09-24T12:33:09.605Z,2020-09-24T12:33:09.605Z,0.0
72518,rp,528,0x0007,3188782769,0x00000000,2020-09-24T12:33:09.607Z,2020-09-24T12:33:09.607Z,0.0
72519,rp,529,0x0007,1054350239,0x00000000,2020-09-24T12:33:09.607Z,2020-09-24T12:33:09.607Z,0.0
72520,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z,0.0
72521,qc,DistanceAbs,0x000b,39.3599849252,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z,0.0
72522,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z,0.0
72523,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:33:09.610Z,2020-09-24T12:33:09.610Z,0.0
72524,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:09.748Z,2020-09-24T12:33:09.748Z,0.0
72525,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:33:09.840Z,2020-09-24T12:33:09.840Z,0.0
72526,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:09.840Z,2020-09-24T12:33:09.840Z,0.0
72527,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:09.840Z,2020-09-24T12:33:09.840Z,0.0
72528,rp,527,0x0007,3195650437,0x00000000,2020-09-24T12:33:09.855Z,2020-09-24T12:33:09.855Z,0.0
72529,rp,528,0x0007,3190749285,0x00000000,2020-09-24T12:33:09.855Z,2020-09-24T12:33:09.855Z,0.0
72530,rp,529,0x0007,1054664807,0x00000000,2020-09-24T12:33:09.858Z,2020-09-24T12:33:09.858Z,0.0
