,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17428,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:21.540Z,2020-09-24T12:09:21.540Z
17429,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:21.540Z,2020-09-24T12:09:21.540Z
17430,rp,527,0x0007,3198146604,0x00000000,2020-09-24T12:09:21.604Z,2020-09-24T12:09:21.604Z
17431,rp,529,0x0007,1051185177,0x00000000,2020-09-24T12:09:21.607Z,2020-09-24T12:09:21.607Z
17432,rp,528,0x0007,3188627847,0x00000000,2020-09-24T12:09:21.607Z,2020-09-24T12:09:21.607Z
17433,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z
17434,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z
17435,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z
17436,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z
17437,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:21.748Z,2020-09-24T12:09:21.748Z
17438,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:21.840Z,2020-09-24T12:09:21.840Z
17439,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:21.840Z,2020-09-24T12:09:21.840Z
17440,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:21.840Z,2020-09-24T12:09:21.840Z
17441,rp,527,0x0007,3198147235,0x00000000,2020-09-24T12:09:21.857Z,2020-09-24T12:09:21.857Z
17442,rp,528,0x0007,3188627028,0x00000000,2020-09-24T12:09:21.860Z,2020-09-24T12:09:21.860Z
17443,rp,529,0x0007,1051184559,0x00000000,2020-09-24T12:09:21.860Z,2020-09-24T12:09:21.860Z
17444,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z
17445,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z
17446,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z
17447,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z
17448,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.048Z,2020-09-24T12:09:22.048Z
17449,rp,527,0x0007,3198147166,0x00000000,2020-09-24T12:09:22.103Z,2020-09-24T12:09:22.103Z
17450,rp,528,0x0007,3188627201,0x00000000,2020-09-24T12:09:22.105Z,2020-09-24T12:09:22.105Z
17451,rp,529,0x0007,1051184978,0x00000000,2020-09-24T12:09:22.108Z,2020-09-24T12:09:22.108Z
17452,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:22.140Z,2020-09-24T12:09:22.140Z
17453,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:22.140Z,2020-09-24T12:09:22.140Z
17454,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:22.140Z,2020-09-24T12:09:22.140Z
17455,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z
17456,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z
17457,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z
17458,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z
17459,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.348Z,2020-09-24T12:09:22.348Z
17460,rp,527,0x0007,3198147309,0x00000000,2020-09-24T12:09:22.353Z,2020-09-24T12:09:22.353Z
17461,rp,528,0x0007,3188626938,0x00000000,2020-09-24T12:09:22.358Z,2020-09-24T12:09:22.358Z
17462,rp,529,0x0007,1051185080,0x00000000,2020-09-24T12:09:22.358Z,2020-09-24T12:09:22.358Z
17463,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:22.440Z,2020-09-24T12:09:22.440Z
17464,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:22.440Z,2020-09-24T12:09:22.440Z
17465,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:22.440Z,2020-09-24T12:09:22.440Z
17466,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z
17467,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z
17468,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z
17469,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z
17470,rp,527,0x0007,3198147994,0x00000000,2020-09-24T12:09:22.606Z,2020-09-24T12:09:22.606Z
17471,rp,528,0x0007,3188627902,0x00000000,2020-09-24T12:09:22.606Z,2020-09-24T12:09:22.606Z
17472,rp,529,0x0007,1051184896,0x00000000,2020-09-24T12:09:22.609Z,2020-09-24T12:09:22.609Z
17473,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.648Z,2020-09-24T12:09:22.648Z
17474,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:22.740Z,2020-09-24T12:09:22.740Z
17475,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:22.740Z,2020-09-24T12:09:22.740Z
17476,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:22.740Z,2020-09-24T12:09:22.740Z
17477,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z
17478,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z
17479,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z
17480,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z
17481,rp,527,0x0007,3198147494,0x00000000,2020-09-24T12:09:22.854Z,2020-09-24T12:09:22.854Z
17482,rp,528,0x0007,3188627578,0x00000000,2020-09-24T12:09:22.857Z,2020-09-24T12:09:22.857Z
17483,rp,529,0x0007,1051184730,0x00000000,2020-09-24T12:09:22.859Z,2020-09-24T12:09:22.859Z
17484,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.948Z,2020-09-24T12:09:22.948Z
17485,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.040Z,2020-09-24T12:09:23.040Z
17486,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.040Z,2020-09-24T12:09:23.040Z
17487,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.040Z,2020-09-24T12:09:23.040Z
17488,rp,527,0x0007,3198145781,0x00000000,2020-09-24T12:09:23.105Z,2020-09-24T12:09:23.105Z
17489,rp,528,0x0007,3188555130,0x00000000,2020-09-24T12:09:23.107Z,2020-09-24T12:09:23.107Z
17490,rp,529,0x0007,1051297400,0x00000000,2020-09-24T12:09:23.108Z,2020-09-24T12:09:23.108Z
17491,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z
17492,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z
17493,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z
17494,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z
17495,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:23.248Z,2020-09-24T12:09:23.248Z
17496,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.340Z,2020-09-24T12:09:23.340Z
17497,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.340Z,2020-09-24T12:09:23.340Z
17498,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.340Z,2020-09-24T12:09:23.340Z
17499,rp,527,0x0007,3198142861,0x00000000,2020-09-24T12:09:23.354Z,2020-09-24T12:09:23.354Z
17500,rp,528,0x0007,3188325566,0x00000000,2020-09-24T12:09:23.358Z,2020-09-24T12:09:23.358Z
17501,rp,529,0x0007,1051870957,0x00000000,2020-09-24T12:09:23.360Z,2020-09-24T12:09:23.360Z
17502,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z
17503,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z
17504,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z
17505,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z
17506,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:23.548Z,2020-09-24T12:09:23.548Z
17507,rp,527,0x0007,3198139873,0x00000000,2020-09-24T12:09:23.605Z,2020-09-24T12:09:23.605Z
17508,rp,528,0x0007,3188322065,0x00000000,2020-09-24T12:09:23.606Z,2020-09-24T12:09:23.606Z
17509,rp,529,0x0007,1053736250,0x00000000,2020-09-24T12:09:23.606Z,2020-09-24T12:09:23.606Z
17510,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.640Z,2020-09-24T12:09:23.640Z
17511,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.640Z,2020-09-24T12:09:23.640Z
17512,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.640Z,2020-09-24T12:09:23.640Z
17513,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z
17514,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z
17515,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z
17516,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z
17517,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:23.848Z,2020-09-24T12:09:23.848Z
17518,rp,528,0x0007,3188483695,0x00000000,2020-09-24T12:09:23.859Z,2020-09-24T12:09:23.859Z
17519,rp,527,0x0007,3198038647,0x00000000,2020-09-24T12:09:23.859Z,2020-09-24T12:09:23.859Z
17520,rp,529,0x0007,1054301389,0x00000000,2020-09-24T12:09:23.861Z,2020-09-24T12:09:23.861Z
17521,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.940Z,2020-09-24T12:09:23.940Z
17522,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.940Z,2020-09-24T12:09:23.940Z
17523,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.940Z,2020-09-24T12:09:23.940Z
17524,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z
17525,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z
17526,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z
17527,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z
17528,rp,527,0x0007,3196534897,0x00000000,2020-09-24T12:09:24.107Z,2020-09-24T12:09:24.107Z
17529,rp,528,0x0007,3190199930,0x00000000,2020-09-24T12:09:24.109Z,2020-09-24T12:09:24.109Z
17530,rp,529,0x0007,1054578325,0x00000000,2020-09-24T12:09:24.110Z,2020-09-24T12:09:24.110Z
17531,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:24.148Z,2020-09-24T12:09:24.148Z
17532,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:24.240Z,2020-09-24T12:09:24.240Z
17533,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:24.240Z,2020-09-24T12:09:24.240Z
17534,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:24.240Z,2020-09-24T12:09:24.240Z
17535,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z
17536,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z
17537,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z
17538,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z
17539,rp,527,0x0007,3190829363,0x00000000,2020-09-24T12:09:24.355Z,2020-09-24T12:09:24.355Z
17540,rp,528,0x0007,3191565890,0x00000000,2020-09-24T12:09:24.357Z,2020-09-24T12:09:24.357Z
17541,rp,529,0x0007,1054805969,0x00000000,2020-09-24T12:09:24.360Z,2020-09-24T12:09:24.360Z
17542,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:24.448Z,2020-09-24T12:09:24.448Z
17543,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:24.540Z,2020-09-24T12:09:24.540Z
17544,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:24.540Z,2020-09-24T12:09:24.540Z
17545,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:24.540Z,2020-09-24T12:09:24.540Z
17546,rp,527,0x0007,3185348025,0x00000000,2020-09-24T12:09:24.603Z,2020-09-24T12:09:24.603Z
17547,rp,529,0x0007,1054604245,0x00000000,2020-09-24T12:09:24.606Z,2020-09-24T12:09:24.606Z
17548,rp,528,0x0007,3190815125,0x00000000,2020-09-24T12:09:24.606Z,2020-09-24T12:09:24.606Z
17549,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:24.610Z,2020-09-24T12:09:24.610Z
17550,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:24.610Z,2020-09-24T12:09:24.610Z
17551,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:24.610Z,2020-09-24T12:09:24.610Z
